,tweet,directed,emotion,clean_tweet,score
2907,#SXSW attendees! Need a QR code reader for ur iPhone? Tweet us an image of you there and the first 5 get Optiscan free! #qrcode,,No emotion toward brand or product,#SXSW attendees! Need a QR code reader for ur iPhone? Tweet us an image of you there and the first 5 get Optiscan free! #qrcode,2
2908,Night is ending in fireside Pictionary at the W. On an iPad. #sxsw #werdorks,,No emotion toward brand or product,Night is ending in fireside Pictionary at the W. On an iPad. #sxsw #werdorks,1
2909,Perhaps vending machines 4 novels? RT@mention 2 iPad pop-up stores open in Austin for #SXSW details here: {link},,No emotion toward brand or product,Perhaps vending machines 4 novels? RT@mention 2 iPad pop-up stores open in Austin for #SXSW details here: {link},1
2910,#SXSW friends - do u have an iPhone charger that @mention can borrow TONIGHT? cc: @mention @mention @mention @anniemal @maura,,No emotion toward brand or product,#SXSW friends - do u have an iPhone charger that @user can borrow TONIGHT? cc: @user @user @user @user @user,1
2911,"To my friends at #SXSW who think I abandoned you, in reality I just didn't have any means of communication, my iPhone stopped working. #fail",iPhone,Negative emotion,"To my friends at #SXSW who think I abandoned you, in reality I just didn't have any means of communication, my iPhone stopped working. #fail",0
2912,Normal scene at #SXSW - an iPad in the lap and an iphone in the hand.  {link},iPhone,Positive emotion,Normal scene at #SXSW - an iPad in the lap and an iphone in the hand. {link},1
2913,What happened to the Taxi Magic iPhone app? Now all I can do is call the cabs via it #sxsw,iPad or iPhone App,Negative emotion,What happened to the Taxi Magic iPhone app? Now all I can do is call the cabs via it #sxsw,1
2914,#Google denies rumors about launching #Circles at #SXSW {link},,No emotion toward brand or product,#Google denies rumors about launching #Circles at #SXSW {link},1
2915,#Apple opening a popup shop in downtown Austin for #SXSW  {link},,No emotion toward brand or product,#Apple opening a popup shop in downtown Austin for #SXSW {link},2
2916,#Apple opening a popup shop in downtown Austin for #SXSW  {link} (RT @mention,,No emotion toward brand or product,#Apple opening a popup shop in downtown Austin for #SXSW {link} (RT @user,2
2917,#Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple] {link} #applesxsw #southbysouthwest,,No emotion toward brand or product,#Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple] {link} #applesxsw #southbysouthwest,2
2918,"#Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple]: Our Brian Lam, and the‰Ы_ {link}",,No emotion toward brand or product,"#Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple]: Our Brian Lam, and the‰Ы_ {link}",2
2919,#Apple Opening Temporary #iPad2 Store to Handle #SXSW Demand {link},,No emotion toward brand or product,#Apple Opening Temporary #iPad2 Store to Handle #SXSW Demand {link},1
2920,#Apple opening up a pop up shop in #Austin during #SXSW!? Man they are everywhere!,Apple,Positive emotion,#Apple opening up a pop up shop in #Austin during #SXSW!? Man they are everywhere!,2
2921,@mention Enjoy #Sxsw and ride anywhere in Austin for $10 . download the #GroundLink app {link}  booth 437,,No emotion toward brand or product,@user Enjoy #Sxsw and ride anywhere in Austin for $10 . download the #GroundLink app {link} booth 437,2
2922,spotted Dennis Crowley aka @mention - co founder of 4sq talking to @mention (VP of Google) at #sxsw. Location heavyweights!,,No emotion toward brand or product,spotted Dennis Crowley aka @user - co founder of 4sq talking to @user (VP of Google) at #sxsw. Location heavyweights!,1
2923,"What happens at the google party, doesn't stay at the google party.... It's waiting in your inbox when you wakeup #sxsw",,No emotion toward brand or product,"What happens at the google party, doesn't stay at the google party.... It's waiting in your inbox when you wakeup #sxsw",1
2924,What happens when #Apple hires security at #SXSW #Austin  {link},,No emotion toward brand or product,What happens when #Apple hires security at #SXSW #Austin {link},1
2925,"Such suspense! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion,"Such suspense! RT @user Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
2926,Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,iPad,Positive emotion,Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,2
2927,"Google event: one drink tricket, small amount of food. @mention event: open bar, open taco truck #JustSaying #SXSW",,No emotion toward brand or product,"Google event: one drink tricket, small amount of food. @user event: open bar, open taco truck #JustSaying #SXSW",1
2928,Next presentation - Google's Marissa Mayer. Should be great! #sxsw (@mention Austin Convention Center w/ @mention {link},Google,Positive emotion,Next presentation - Google's Marissa Mayer. Should be great! #sxsw (@mention Austin Convention Center w/ @user {link},2
2929,#SXSW essentials: iPad iPod BlackBerry laptop plus the iPhone th  @mention Toronto Pearson International Airport (YYZ) ‰Пц {link},,No emotion toward brand or product,#SXSW essentials: iPad iPod BlackBerry laptop plus the iPhone th @user Toronto Pearson International Airport (YYZ) ‰Пц {link},1
2930,"#SXSW Essentials: Water/Energy Bars, Smart Phone, Camera, Map of DT, Sunglasses, Rainjacket, Laptop/IPad, MP3 Player/IPod, Earplugs -...",iPad,Positive emotion,"#SXSW Essentials: Water/Energy Bars, Smart Phone, Camera, Map of DT, Sunglasses, Rainjacket, Laptop/IPad, MP3 Player/IPod, Earplugs -...",1
2931,"*g* rt @mention  Love the Apple pop-up store at #SXSW. ... Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",Apple,Positive emotion,"*g* rt @user Love the Apple pop-up store at #SXSW. ... Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",2
2932,HA! RT @mention ‰ЫП@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;‰Ыќ,Apple,Positive emotion,HA! RT @user ‰ЫП@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;‰Ыќ,2
2933,;-) RT @mention @mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,iPad,Positive emotion,;-) RT @user @user The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,2
2934,thanks @mention @mention for the fun party @mention for #sxsw last night: {link},,No emotion toward brand or product,thanks @user @user for the fun party @user for #sxsw last night: {link},2
2935,I wish @mention &amp; @mention would make WhisperGram - HollerGram for iPhone size screen. #sxsw,,No emotion toward brand or product,I wish @user &amp; @user would make WhisperGram - HollerGram for iPhone size screen. #sxsw,2
2936,Wew RT @mention #android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link},,No emotion toward brand or product,Wew RT @user #android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link},1
2937,#iPad2 @mention Apple Store #SXSW Photos thanks to @mention @mention @mention @GapPacker @flavugm @MarcusRoss  @JordanBell {link},,No emotion toward brand or product,#iPad2 @user Apple Store #SXSW Photos thanks to @user @user @user @user @user @user @user {link},2
2938,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,Lol RT @user at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2
2939,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @mention,Apple,Positive emotion,Lol RT @user at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @user,2
2940,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #AUSxSW,Apple,Positive emotion,Lol RT @user at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #AUSxSW,2
2941,+2: RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;,,No emotion toward brand or product,+2: RT @user Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;,2
2942,{link} @mention chatting it up via iPhone. Hilarious. #sxsw,iPhone,Positive emotion,{link} @user chatting it up via iPhone. Hilarious. #sxsw,2
2943,#sxsw  @mention Designing iPad Interfaces - New Navigation Schemas {link},,No emotion toward brand or product,#sxsw @user Designing iPad Interfaces - New Navigation Schemas {link},1
2944,Thanks @mention for giving me new top cover for my banged up juicepack iphone case. You and your products rock! #tradeshow #sxsw,Other Apple product or service,Positive emotion,Thanks @user for giving me new top cover for my banged up juicepack iphone case. You and your products rock! #tradeshow #sxsw,2
2945,Thanks @mention for hosting this event #sxsw #sxswi #iwantacr48 {link},,No emotion toward brand or product,Thanks @user for hosting this event #sxsw #sxswi #iwantacr48 {link},2
2946,"Ha! RT @mention Google guy at #sxsw talk is explaining how he made realistic Twitter bots as an experiment. Gee, thanks for doing that.",Google,Negative emotion,"Ha! RT @user Google guy at #sxsw talk is explaining how he made realistic Twitter bots as an experiment. Gee, thanks for doing that.",2
2947,"Ugh RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today at #SXSW {link}",,No emotion toward brand or product,"Ugh RT @user Google to Launch Major New Social Network Called Circles, Possibly Today at #SXSW {link}",1
2948,!!! RT @mention Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,,No emotion toward brand or product,!!! RT @user Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,2
2949,rad RT @mention Hey dudes @mention is giving away a sampler of bands at #SXSW w/ a free GLASSER track.. Pick it up! {link},,No emotion toward brand or product,rad RT @user Hey dudes @user is giving away a sampler of bands at #SXSW w/ a free GLASSER track.. Pick it up! {link},2
2950,"cool} ‰ЫП@mention Hoot! HootSuite #Mobile for #SXSW ~ Updates for #iPhone, #BlackBerry #Android {link}",,No emotion toward brand or product,"cool} ‰ЫП@mention Hoot! HootSuite #Mobile for #SXSW ~ Updates for #iPhone, #BlackBerry #Android {link}",2
2951,"#sxsw: @mention intrvw @mention &quot;Govt is not a vending machine [put in $, get svcs], it's a platform; iPhone was a teaching moment&quot;",iPhone,Positive emotion,"#sxsw: @user intrvw @user &quot;Govt is not a vending machine [put in $, get svcs], it's a platform; iPhone was a teaching moment&quot;",1
2952,"#sxsw: @mention intrvw @mention &quot;Schmidt [Google CEO] told me: u'r good at telling stories; go talk to lots of ppl, tell us what u hear&quot;",,No emotion toward brand or product,"#sxsw: @user intrvw @user &quot;Schmidt [Google CEO] told me: u'r good at telling stories; go talk to lots of ppl, tell us what u hear&quot;",2
2953,Is the @mention iphone app sync functionality working yet? #sxsw,,No emotion toward brand or product,Is the @user iphone app sync functionality working yet? #sxsw,1
2954,#UXdes @mention is glad there are no standard #iPad navigation tools. She might be the only one! #SXSW,,I can't tell,#UXdes @user is glad there are no standard #iPad navigation tools. She might be the only one! #SXSW,2
2955,Ha! RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link},,No emotion toward brand or product,Ha! RT @user It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link},2
2956,Woot! ‰ЫП@mention It's not a rumor: Apple is opening a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion,Woot! ‰ЫП@mention It's not a rumor: Apple is opening a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2
2957,"YES RT @mention LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",iPad,Positive emotion,"YES RT @user LoL U r gadgetzilla! Have fun! @user It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",2
2958,{link} @mention new mobile app. Your store circulars via Android Blackberry iOS Even Austin &amp; #SXSW {link},,No emotion toward brand or product,{link} @user new mobile app. Your store circulars via Android Blackberry iOS Even Austin &amp; #SXSW {link},1
2959,Wew RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPad or iPhone App,Positive emotion,Wew RT @user New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},2
2960,Badger @mention on Angel News #sxsw {link} - nice one. Also we're giving away a free iPad 2 - {link} #contest,,Positive emotion,Badger @user on Angel News #sxsw {link} - nice one. Also we're giving away a free iPad 2 - {link} #contest,2
2961,Video: @mention Playbook in action at #SXSW - {link} iPad still wins.,iPad,Positive emotion,Video: @user Playbook in action at #SXSW - {link} iPad still wins.,2
2962,"#sxsw: @mention Rather, in Web 2.0: large data sets became valuable: Amazon, Google AdWords, Netflix",,No emotion toward brand or product,"#sxsw: @user Rather, in Web 2.0: large data sets became valuable: Amazon, Google AdWords, Netflix",2
2963,I hope @mention realizes already 100 people are in line at their pop up  #sxsw store downtown and stocked appropriately #ipad2,,No emotion toward brand or product,I hope @user realizes already 100 people are in line at their pop up #sxsw store downtown and stocked appropriately #ipad2,2
2964,...and @mention seems to be holding up well. Surprisingly. Big event! #sxsw #lxh #google,,No emotion toward brand or product,...and @user seems to be holding up well. Surprisingly. Big event! #sxsw #lxh #google,2
2965,Fluffy @mention seen @mention party last night with @mention &amp; @mention camera  {link} #sxsw #sxsi,,No emotion toward brand or product,Fluffy @user seen @user party last night with @user &amp; @user camera {link} #sxsw #sxsi,1
2966,And... @mention starts new show and app for iPhone... Daily Grape #sxsw.,,No emotion toward brand or product,And... @user starts new show and app for iPhone... Daily Grape #sxsw.,2
2967,Pop up @mention store in Austin.   Brilliant. Long lines even at 9:30 at night #SXSW  {link},Apple,Positive emotion,Pop up @user store in Austin. Brilliant. Long lines even at 9:30 at night #SXSW {link},2
2968,#sxsw: @mention that's already kind of happening as Google tries to refine your searches and protect you from smut,Google,Positive emotion,#sxsw: @user that's already kind of happening as Google tries to refine your searches and protect you from smut,1
2969,#sxsw (@mention The League of Extraordinary H4ckers Presented By Google w/ 4 others) {link},Google,Positive emotion,#sxsw (@mention The League of Extraordinary H4ckers Presented By Google w/ 4 others) {link},1
2970,Inline @mention the Apple popup waiting for iPad2 action #sxsw,,No emotion toward brand or product,Inline @user the Apple popup waiting for iPad2 action #sxsw,2
2971,Lol RT @mention The Google party line starts behind me. Ha! The Germ has put her towel down early... #sxsw,,No emotion toward brand or product,Lol RT @user The Google party line starts behind me. Ha! The Germ has put her towel down early... #sxsw,1
2972,"#sxsw: @mention Thinks Larry's elevation at Google is great: &quot;lost their way, caring too much about the biz, not enough about the world&quot;",Google,Positive emotion,"#sxsw: @user Thinks Larry's elevation at Google is great: &quot;lost their way, caring too much about the biz, not enough about the world&quot;",2
2973,Fan up @mention To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,,No emotion toward brand or product,Fan up @user To kick off #SXSWi @user is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,2
2974,"#sxsw: @mention We think we control our identities on Facebook, but as Google becomes an AI our profile will be built of what we do",,I can't tell,"#sxsw: @user We think we control our identities on Facebook, but as Google becomes an AI our profile will be built of what we do",1
2975,Wow! RT@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,,Positive emotion,Wow! RT@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link} #google #circles,2
2976,#sxsw: @mention What if Google asks you &quot;why do you want to know that&quot;?,,No emotion toward brand or product,#sxsw: @user What if Google asks you &quot;why do you want to know that&quot;?,1
2977,HahaRT @mention Woke up on a pile of iPad 2's &amp; empty 4 Loko cans. Think I might have Yobongoed someone last night #SXSW #Stratlandia,,No emotion toward brand or product,HahaRT @user Woke up on a pile of iPad 2's &amp; empty 4 Loko cans. Think I might have Yobongoed someone last night #SXSW #Stratlandia,1
2978,Wow RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion,Wow RT @user Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2
2979,Google smentisce novitМК in arrivo RT @mention We're not launching any products at #SXSW but we're doing plenty else {link},,No emotion toward brand or product,Google smentisce novitМК in arrivo RT @user We're not launching any products at #SXSW but we're doing plenty else {link},1
2980,Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,,No emotion toward brand or product,Scoping venue 4 @user #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,2
2981,My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,Positive emotion,My #iPad envy is through. the. roof. Thanks every other person at #SXSW,2
2982,Watch Someone 'Hack' Times Square TV Screens with an iPhone (via @mention {link} #SXSW #tech #amazing #winning,,No emotion toward brand or product,Watch Someone 'Hack' Times Square TV Screens with an iPhone (via @user {link} #SXSW #tech #amazing #winning,2
2983,Maybe someone that gets the #ipad2 at #SXSW will hand me their old iPad instead of throwing it away,,Positive emotion,Maybe someone that gets the #ipad2 at #SXSW will hand me their old iPad instead of throwing it away,1
2984,What do people think of the rumored &quot;social networking&quot; program from #Google called #Circles. Are they too late to the game? #SXSW,,No emotion toward brand or product,What do people think of the rumored &quot;social networking&quot; program from #Google called #Circles. Are they too late to the game? #SXSW,1
2985,Google+Deep Eddy Sweet Tea vodka+ GSDM cool factor #SXSW (@mention GSD&amp;M w/ 120 others) {link},,Positive emotion,Google+Deep Eddy Sweet Tea vodka+ GSDM cool factor #SXSW (@mention GSD&amp;M w/ 120 others) {link},2
2986,#SXSW. Peep the awesome product video - @mention can't compete with these games. - {link} - CC @mention  @mention,,I can't tell,#SXSW. Peep the awesome product video - @user can't compete with these games. - {link} - CC @user @user,2
2987,Oh no utter @mention #sxsw fail. Can't see the letter of the ballroom in the iPhone app as it is too long and doesn't wrap /cc @mention,iPad or iPhone App,Negative emotion,Oh no utter @user #sxsw fail. Can't see the letter of the ballroom in the iPhone app as it is too long and doesn't wrap /cc @user,0
2988,"iPad2 owner already punched Android user. Sweet! Seriously, excited for this session. #platform #sxsw #gsdm",,No emotion toward brand or product,"iPad2 owner already punched Android user. Sweet! Seriously, excited for this session. #platform #sxsw #gsdm",2
2989,Time Warner Cable to roll iPad app with live TV on March 15 {link} #entry #friends #house #sxsw,,No emotion toward brand or product,Time Warner Cable to roll iPad app with live TV on March 15 {link} #entry #friends #house #sxsw,1
2990,"Life Hacker debuts Steampunk iPad: 37 ft reclaimed copper piping, one mini-maglight, and &quot;kinda thin&quot; etch-a-sketch interface. #sxsw",iPad,Positive emotion,"Life Hacker debuts Steampunk iPad: 37 ft reclaimed copper piping, one mini-maglight, and &quot;kinda thin&quot; etch-a-sketch interface. #sxsw",1
2991,New Twitter friend @mention about to take on Google's @mention &amp; Bing's @mention on (what else) SEO #qagb #sxsw,,No emotion toward brand or product,New Twitter friend @user about to take on Google's @user &amp; Bing's @user on (what else) SEO #qagb #sxsw,2
2992,An engineer from Google Chrome just came up to correct some misstatements about the browser. Awesome! #payingwithdata #sxsw,Google,Positive emotion,An engineer from Google Chrome just came up to correct some misstatements about the browser. Awesome! #payingwithdata #sxsw,2
2993,Ever wonder how Google Maps captures those street views? #SXSW {link},,No emotion toward brand or product,Ever wonder how Google Maps captures those street views? #SXSW {link},1
2994,Mega tether iPhone/Android party with @mention and @mention . #chargin2diffphonesatonce #dorkinout #sxsw,iPhone,Positive emotion,Mega tether iPhone/Android party with @user and @user . #chargin2diffphonesatonce #dorkinout #sxsw,2
2995,Brown Paper is coming down on the windows of the #SXSW PopUp Apple Store.  {link},,No emotion toward brand or product,Brown Paper is coming down on the windows of the #SXSW PopUp Apple Store. {link},1
2996,Gamechanger like Wave and Buzz no doubt RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,Other Google product or service,Negative emotion,Gamechanger like Wave and Buzz no doubt RT @user Google to Launch Major New Social Network Called Circles {link} #sxsw,2
2997,"Ha! Another mention for Apple Store: {link} - RT @mention Temporary #Apple store on 6th and Congress for #sxsw, along w...",,No emotion toward brand or product,"Ha! Another mention for Apple Store: {link} - RT @user Temporary #Apple store on 6th and Congress for #sxsw, along w...",2
2998,It is never more apparent than at #sxsw how nice it would be if apple made stuff w/ removable batteries. #alwayshavingtoplugin #gsdm,Apple,Negative emotion,It is never more apparent than at #sxsw how nice it would be if apple made stuff w/ removable batteries. #alwayshavingtoplugin #gsdm,2
2999,2 read l8er RT ‰ЫП@mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw‰Ыќ,Google,Positive emotion,2 read l8er RT ‰ЫП@mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw‰Ыќ,1
3000,RT to enter the contest and maybe win an iPad 2 from @mention #sxsw,iPad,Positive emotion,RT to enter the contest and maybe win an iPad 2 from @user #sxsw,2
3001,"Days closer to becoming an owner of an iPad 2. So so so so stoked.
Only thing getting me through finals and not being at #SXSW",iPad,Positive emotion,Days closer to becoming an owner of an iPad 2. So so so so stoked. Only thing getting me through finals and not being at #SXSW,2
3002,#SXSW Interactive Award: Music Category goes to &quot;Wilderness Downtown&quot;. Congrats shared with @mention @mention @mention #winning,,No emotion toward brand or product,#SXSW Interactive Award: Music Category goes to &quot;Wilderness Downtown&quot;. Congrats shared with @user @user @user #winning,2
3003,"#SXSW Interactive: Google's Mobile Future, and the Elusive 'Power ofеКHere' {link} via @mention",,No emotion toward brand or product,"#SXSW Interactive: Google's Mobile Future, and the Elusive 'Power ofеКHere' {link} via @user",1
3004,"#SXSW Interactive: Google‰ЫЄs Mobile Future, and the Elusive ‰ЫчPower of Here' | @mention {link}",,No emotion toward brand or product,"#SXSW Interactive: Google‰ЫЄs Mobile Future, and the Elusive ‰ЫчPower of Here' | @user {link}",1
3005,"I am desperate to charge my iPad as I lost my charger, does anyone know where I can connect to a charger? #SXSW thanks :)",,No emotion toward brand or product,"I am desperate to charge my iPad as I lost my charger, does anyone know where I can connect to a charger? #SXSW thanks :)",1
3006,Gary Vaynerchuck lМ_gger ner winelibrary.tv och slМ_pper i stМ_llet Iphone-appen Daily Grape. #thankyoueconomy #sxsw #swesxsw,,No emotion toward brand or product,Gary Vaynerchuck lМ_gger ner winelibrary.tv och slМ_pper i stМ_llet Iphone-appen Daily Grape. #thankyoueconomy #sxsw #swesxsw,1
3007,Why is there a line waiting for temp Apple store to open at #sxsw? Did I miss a product launch?,,No emotion toward brand or product,Why is there a line waiting for temp Apple store to open at #sxsw? Did I miss a product launch?,0
3008,"Sitting here at the #Flipboard panel, wishing I had my #iPad with me. Alas, my two year old has completely overtaken it. #SXSW #Flipboard",iPad,Positive emotion,"Sitting here at the #Flipboard panel, wishing I had my #iPad with me. Alas, my two year old has completely overtaken it. #SXSW #Flipboard",0
3009,Almost there! #SXSW #Austin #apple  {link},,No emotion toward brand or product,Almost there! #SXSW #Austin #apple {link},2
3010,Day 3 -There's still a long line at Apple store in Austin. #apple #ipad2 #sxsw,,No emotion toward brand or product,Day 3 -There's still a long line at Apple store in Austin. #apple #ipad2 #sxsw,2
3011,"#iPad interface/controls should be at the top, mobile controls at the bottom. #tapworthy #sxsw",iPad,No emotion toward brand or product,"#iPad interface/controls should be at the top, mobile controls at the bottom. #tapworthy #sxsw",1
3012,Ahh. Wonderful news! RT @mention iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,iPad,Positive emotion,Ahh. Wonderful news! RT @user iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,2
3013,We're experimenting and tinkering again like in the nineties: &quot;Best viewed on iPad is the new best viewed on Internet Explorer 6&quot; #sxsw,iPad,Positive emotion,We're experimenting and tinkering again like in the nineties: &quot;Best viewed on iPad is the new best viewed on Internet Explorer 6&quot; #sxsw,2
3014,I am suffering from iPad envy. #sxsw,iPad,Positive emotion,I am suffering from iPad envy. #sxsw,0
3015,MyPOV: #verizon wins hands down for network.  Hard to use new services like #beluga with a crappy #att #iphone network #sxsw,,No emotion toward brand or product,MyPOV: #verizon wins hands down for network. Hard to use new services like #beluga with a crappy #att #iphone network #sxsw,1
3016,Device overload here at #SXSW. Ratio of Apple devices to people nearing 3.,,No emotion toward brand or product,Device overload here at #SXSW. Ratio of Apple devices to people nearing 3.,2
3017,"#SXSW movers &amp; shakers, @mention is publishing a &quot;Poke the Box&quot; eBook. Get involved: {link} (RT @mention #in",,No emotion toward brand or product,"#SXSW movers &amp; shakers, @user is publishing a &quot;Poke the Box&quot; eBook. Get involved: {link} (RT @user #in",1
3018,iPhone users at #SXSW - any of you have your GPS stuck on? Is one of the new geo app updates doing it? FourSquare/gowalla?,iPhone,Negative emotion,iPhone users at #SXSW - any of you have your GPS stuck on? Is one of the new geo app updates doing it? FourSquare/gowalla?,1
3019,What matters most: {link} It's all in the title!!! #touchingstories #iPad and/or #tablet #SXSW,,No emotion toward brand or product,What matters most: {link} It's all in the title!!! #touchingstories #iPad and/or #tablet #SXSW,2
3020,Apple offers original iPad donation program {link} #entry #friends #house #sxsw,,Positive emotion,Apple offers original iPad donation program {link} #entry #friends #house #sxsw,2
3021,Apple Offers Up Free iTunes Sampler Ahead of #SXSW to feature new artists {link} via @mention #music,,No emotion toward brand or product,Apple Offers Up Free iTunes Sampler Ahead of #SXSW to feature new artists {link} via @user #music,2
3022,"More farmers use BlackBerry than iPhone, but iPad is catching on because of bigger screen. #mobilefarm #sxsw",iPad,Positive emotion,"More farmers use BlackBerry than iPhone, but iPad is catching on because of bigger screen. #mobilefarm #sxsw",2
3023,"Don't understand people who paid and travelled all the way to #sxsw would wait for hours to get ipad2, esp. when they already have an ipad.",,No emotion toward brand or product,"Don't understand people who paid and travelled all the way to #sxsw would wait for hours to get ipad2, esp. when they already have an ipad.",0
3024,Texas Observer Tomlinson says they would double revenue per issue with iPad subscriptions. #newsapps #sxsw,iPad,Positive emotion,Texas Observer Tomlinson says they would double revenue per issue with iPad subscriptions. #newsapps #sxsw,2
3025,Great interview to @mention on Bloomberg TV about #Ipad2 to kick off #SxSW.#apple {link},iPad,Positive emotion,Great interview to @user on Bloomberg TV about #Ipad2 to kick off #SxSW.#apple {link},2
3026,Video interview with @mention &amp; @mention at #SXSW &quot;Google deals&quot; {link},,No emotion toward brand or product,Video interview with @user &amp; @user at #SXSW &quot;Google deals&quot; {link},1
3027,Almost every &quot;how do you _______?&quot; is answered w Google Docs in this session.  #sxsw #looseorganizations,,No emotion toward brand or product,Almost every &quot;how do you _______?&quot; is answered w Google Docs in this session. #sxsw #looseorganizations,2
3028,"This is very cool, Google is basically foing their version of an Apple event and showing a ton of new product features. #sxsw",Google,Positive emotion,"This is very cool, Google is basically foing their version of an Apple event and showing a ton of new product features. #sxsw",2
3029,This is very cool. Potential of non-text applications on iPhone. Awesome. #sxsw,iPad or iPhone App,Positive emotion,This is very cool. Potential of non-text applications on iPhone. Awesome. #sxsw,2
3030,Pair of very nice back to back talks this morning on interface design for iPad and the future of touch in general #sxsw ...,iPad,Positive emotion,Pair of very nice back to back talks this morning on interface design for iPad and the future of touch in general #sxsw ...,2
3031,I hope everyone has an awesome weekend at #SXSW! I know @mention is giving away some great Apple prizes.,Apple,Positive emotion,I hope everyone has an awesome weekend at #SXSW! I know @user is giving away some great Apple prizes.,2
3032,I hope everyone RSVP'd for the temporary downtown Austin Apple store for #SXSW.,,No emotion toward brand or product,I hope everyone RSVP'd for the temporary downtown Austin Apple store for #SXSW.,2
3033,#austinites #sxsw and check it out on #iphone {link},,No emotion toward brand or product,#austinites #sxsw and check it out on #iphone {link},1
3034,"Free iTunes Album, #SXSW Featured Artists, grab it if you missed it: {link}",,Positive emotion,"Free iTunes Album, #SXSW Featured Artists, grab it if you missed it: {link}",2
3035,Apple takes bruises from panelists. Not well regarded in sustainability space.  Corporate Sustainability Reporting and Transparency.  #SXSW,Apple,Negative emotion,Apple takes bruises from panelists. Not well regarded in sustainability space. Corporate Sustainability Reporting and Transparency. #SXSW,0
